Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
70,28,42,30270,0.03,93325.04896611536,0.03126010123645405,6532.753427628076,6532.753427628076,13065.506855256152,2035840809628094e4,1091870038252692e4,260710.18951222504,1091870038252718e4
71,29,42,30270,0.03,96124.8004350988,0.025008080989163236,6728.736030456917,6728.736030456917,13457.472060913835,2178349666302062e4,11425926072668768e3,266431.72386688954,11425926072669034e3
72,30,42,30270,0.03,99008.54444815178,0.020006464791330586,6930.598111370625,6930.598111370625,13861.19622274125,2330834142943208e4,11956714814430894e3,271739.18574840797,11956714814431166e3
73,31,42,30270,0.03,101978.80078159634,0.016005171833064467,7138.516054711744,7138.516054711744,14277.032109423488,24939925329492337e3,1251216122390324e4,276377.00882665935,12512161223903517e3
74,32,42,30270,0.03,105038.16480504423,0.012804137466451574,7352.671536353097,7352.671536353097,14705.343072706193,26685720102556815e3,13093410767311956e3,280257.8075638227,13093410767312237e3
75,33,42,30270,0.03,108189.30974919556,0.010243309973161257,7573.25168244369,7573.25168244369,15146.50336488738,2855372050973581e4,13701662123250661e3,283283.16694000736,13701662123250944e3
76,34,42,30270,0.03,111434.98904167142,0,7800.449232917,7800.449232917,15600.898465834,30552480945417335e3,14338169654648623e3,286172.3989852361,1433816965464891e4
77,35,42,30270,0.03,114778.03871292157,0,8034.46270990451,8034.46270990451,16068.92541980902,32691154611596567e3,15004245995573629e3,288665.0181820083,15004245995573918e3
78,36,42,30270,0.03,118221.37987430922,0,8275.496591201647,8275.496591201647,16550.993182403294,34979535434408346e3,15701264758204199e3,290281.13244164124,1570126475820449e4
79,37,42,30270,0.03,121768.02127053849,0,8523.761488937695,8523.761488937695,17047.52297787539,3742810291481695e4,16430663365553547e3,290899.07218563004,16430663365553838e3
80,38,42,30270,0.03,125421.06190865466,0,8779.474333605827,8779.474333605827,17558.948667211655,4004807011885416e4,17193946015787094e3,290379.35978063237,17193946015787385e3
81,39,42,30270,0.03,129183.69376591432,0,9042.858563614003,9042.858563614003,18085.717127228007,42851435027173966e3,17992686784246653e3,290215.2445841258,17992686784246944e3
82,40,42,30270,0.03,133059.20457889172,0,9314.14432052242,9314.14432052242,18628.28864104484,4585103547907616e4,18828532869578408e3,289799.13104412286,188285328695787e5
83,41,42,30270,0.03,137050.9807162585,0,9593.568650138095,9593.568650138095,19187.13730027619,4906060796261151e4,19703207990659076e3,288337.2247298593,19703207990659363e3
84,42,42,30270,0.03,141162.51013774626,0,9881.37570964224,9881.37570964224,19762.75141928448,52494850519994335e3,20618515941325402e3,285656.1809196805,2061851594132569e4
85,43,42,30270,0.03,145397.38544187864,0,10177.816980931506,10177.816980931506,20355.63396186301,5616949005639396e4,21576344310237835e3,281551.7212423758,21576344310238118e3
86,44,42,30270,0.03,149759.307005135,0,10483.15149035945,10483.15149035945,20966.3029807189,6010135436034155e4,22578668373549625e3,278527.91274510894,22578668373549904e3
87,45,42,30270,0.03,154252.08621528905,0,10797.646035070235,10797.646035070235,21595.29207014047,6430844916556549e4,2362755516840891e4,274649.2721490269,23627555168409186e3
88,46,42,30270,0.03,158879.64880174774,0,11121.575416122343,11121.575416122343,22243.150832244686,6881004060715511e4,24725167755694424e3,276380.37449402985,247251677556947e5
89,47,42,30270,0.03,163646.03826580016,0,11455.222678606013,11455.222678606013,22910.445357212026,73626743449656e6,25873769680775594e3,286135.5874215564,2587376968077588e4
90,48,42,30270,0.03,168555.4194137742,0,11798.879358964194,11798.879358964194,23597.758717928387,7878061549113195e4,2707572964149623e4,296094.6180750005,27075729641496527e3
91,49,42,30270,0.03,173612.08199618742,0,12152.84573973312,12152.84573973312,24305.69147946624,842952585755112e5,2833352637300829e4,306261.22513004864,28333526373008597e3
92,50,42,30270,0.03,178820.44445607305,0,12517.431111925114,12517.431111925114,25034.86222385023,9019592667579702e4,29649753759529468e3,316639.2335748277,29649753759529783e3
93,51,42,30270,0.03,184185.05778975523,0,12892.954045282868,12892.954045282868,25785.908090565736,9650964154310284e4,310271261835663e5,327232.53585938184,31027126183566627e3
94,52,42,30270,0.03,189710.6095234479,0,13279.742666641354,13279.742666641354,26559.485333282708,10326531645112007e4,32468484123634184e3,338045.09306492977,32468484123634524e3
95,53,42,30270,0.03,195401.92780915136,0,13678.134946640595,13678.134946640595,27356.26989328119,11049388860269851e4,3397680001201818e4,349080.9360932408,3397680001201853e4
96,54,42,30270,0.03,201263.98564342587,0,14088.478995039812,14088.478995039812,28176.957990079623,11822846080488745e4,35555184364654735e3,360344.1668764758,35555184364655096e3
97,55,42,30270,0.03,207301.90521272866,0,14511.133364891008,14511.133364891008,29022.266729782015,12650445306122961e4,3720689219577563e4,371838.9596078427,3.7206892195775996e+19
98,56,42,30270,0.03,213520.96236911052,0,14946.467365837738,14946.467365837738,29892.934731675476,13535976477551572e4,3893532973054272e4,383569.56199342565,3893532973054311e4
99,57,42,30270,0.03,219926.59124018383,0,15394.861386812869,15394.861386812869,30789.722773625737,14483494830980186e4,4074406142951661e4,395540.296525548,40744061429517e6
100,58,42,30270,0.03,226524.38897738938,0,15856.707228417257,15856.707228417257,31713.414456834515,15497339469148802e4,4263681733944526e4,407755.5617780421,42636817339445666e3
101,59,42,30270,0.03,233320.12064671106,0,16332.408445269775,16332.408445269775,32664.81689053955,16582153231989224e4,4461750078553197e4,420219.83372379886,4461750078553239e4
102,60,42,30270,0.03,240319.7242661124,0,16822.38069862787,16822.38069862787,33644.76139725574,17742903958228474e4,466901964210457e5,432937.66707498016,4669019642104613e4
103,61,42,30270,0.03,247529.31599409578,0,17327.052119586708,17327.052119586708,34654.104239173415,18984907235304473e4,4885917865087424e4,445913.6966462828,4885917865087468e4
104,62,42,30270,0.03,254955.19547391866,0,17846.86368317431,17846.86368317431,35693.72736634862,2031385074177579e5,5112892044639164e4,459152.63874165015,511289204463921e5
105,63,42,30270,0.03,262603.85133813624,0,18382.269593669538,18382.269593669538,36764.539187339076,21735820293700102e4,5350410256981817e4,472659.2925648316,53504102569818644e3
106,64,42,30270,0.03,270481.96687828033,0,18933.737681479626,18933.737681479626,37867.47536295925,23257327714259114e4,5598962322709579e4,486438.5416542013,5598962322709628e4
107,65,42,30270,0.03,278596.4258846287,0,19501.74981192401,19501.74981192401,39003.49962384802,2488534065425726e5,5859060816918584e4,500495.3553422503,5859060816918634e4
108,66,42,30270,0.03,286954.31866116764,0,20086.802306281737,20086.802306281737,40173.604612563475,26627314500055273e4,6131242126261991e4,514834.79024017596,6131242126262043e4
109,67,42,30270,0.03,295562.94822100265,0,20689.406375470186,20689.406375470186,41378.81275094037,28491226515059147e4,6416067555110348e4,529461.9917479994,6416067555110402e4
110,68,42,30270,0.03,304429.83666763274,0,21310.088566734295,21310.088566734295,42620.17713346859,3048561237111329e5,6714124483098363e4,544382.1955906486,6714124483098417e4
111,69,42,30270,0.03,313562.73176766175,0,21949.391223736326,21949.391223736326,43898.78244747265,3261960523709123e5,7026027576445232e4,559600.7293804508,7026027576445288e4
112,70,42,30270,0.03,322969.61372069153,0,22607.87296044841,22607.87296044841,45215.74592089682,34902977603687626e4,73524200555466015e3,575123.0142064908,7352420055546659e4
113,71,42,30270,0.03,332658.7021323123,0,23286.10914926186,23286.10914926186,46572.21829852372,3734618603594577e5,7693975021452191e4,590954.5662512915,769397502145225e5
114,72,42,30270,0.03,342638.4631962817,0,23984.69242373972,23984.69242373972,47969.38484747944,3996041905846198e5,8051396843964642e4,607100.9984352886,8051396843964703e4
115,73,42,30270,0.03,352917.6170921701,0,24704.23319645191,24704.23319645191,49408.46639290382,4275764839255433e5,842542261422217e5,623568.0220895737,8425422614222232e4
116,74,42,30270,0.03,363505.1456049353,0,25445.360192345473,25445.360192345473,50890.72038469095,4575068378003314e5,8.8168236647606108e+19,640361.4486573929,8816823664760675e4
117,75,42,30270,0.03,374410.2999730833,0,26208.720998115834,26208.720998115834,52417.44199623167,48953231644635464e4,922640716018959e5,657487.1914248911,9226407160189655e4
118,76,42,30270,0.03,385642.60897227586,0,26994.98262805931,26994.98262805931,53989.96525611862,52379957859759954e4,9655017761763189e4,674951.2672816059,9655017761763256e4
119,77,42,30270,0.03,397211.88724144414,0,27804.832106901093,27804.832106901093,55609.664213802185,5604655490994316e5,10103539369277864e4,692759.7985112206,10103539369277933e4
120,78,42,30270,0.03,409128.24385868746,0,28638.977070108125,28638.977070108125,57277.95414021625,599698137536392e6,10572896943889796e4,710919.0146130933,10572896943889867e4
47,0,47,31443,0.10169427400809392,31443,1,2201.01,2201.01,4402.02,6416770071639394e5,6416770071639394e5,0,6416770071639394e5
48,1,47,31443,0.08673568502023478,34640.573057636495,0.8671083841295026,2424.840114034555,2424.840114034555,4849.68022806911,6865943976654151e5,6714859634869586e5,2767.59902200489,6714859634869586e5
49,2,47,31443,0.05807856167341159,37645.14689128409,0.6820773850674452,2635.160282389886,2635.160282389886,5270.320564779772,7346560055019943e5,702679687952123e6,5796.920272056992,702679687952123e6
50,3,47,31443,0.05084713700404696,39831.522876714174,0.5812877816107836,2788.2066013699923,2788.2066013699923,5576.413202739985,7860819258871339e5,7353225096418305e5,9065.420966283007,7353225096418305e5
51,4,47,31443,0.048347137004046956,41856.841777506284,0.5160490257377108,2929.9789244254403,2929.9789244254403,5859.9578488508805,8411076606992333e5,7694817460310599e5,12500.139197502276,7694817460310599e5
52,5,47,31443,0.04584713700404695,43880.50024148009,0.46702436829262833,3071.635016903607,3071.635016903607,6143.270033807214,8999851969481796e5,8052278418124539e5,16084.562884312416,8052278418124539e5
53,6,47,31443,0.04473142466936464,45892.29554785735,0.42720186576362595,3212.4606883500146,3212.4606883500146,6424.921376700029,9629841607345523e5,8426345141704897e5,19815.53405164199,8426345141704897e5
54,7,47,31443,0.04223142466936464,47945.12330906055,0.3939789852845994,3356.158631634239,3356.158631634239,6712.317263268478,1030393051985971e6,8817789048043266e5,23689.26546582021,8817789048043266e5
55,8,47,31443,0.04223142466936464,49969.91417235054,0.36727959074165273,3497.893992064538,3497.893992064538,6995.787984129076,1102520565624989e6,9227417390128408e5,37044.59642654071,9227417390128408e5
56,9,47,31443,0.039731424669364634,52080.21483845478,0.3456525936668211,3645.6150386918353,3645.6150386918353,7291.2300773836705,11796970052187383e5,9656074921699165e5,45654.78803305582,9656074921699165e5
57,10,47,31443,0.039731424669364634,54149.43597107317,0.327505832499313,3790.4605179751225,3790.4605179751225,7580.921035950245,126227579558405e7,10104645639333111e5,55519.82496021376,10104645639333111e5
58,11,47,31443,0.03723142466936464,56300.87020724646,0.31082983381395857,3941.0609145072526,3941.0609145072526,7882.121829014505,13506351012749336e5,10574054605463502e5,66749.64184184637,10574054605463504e5
59,12,47,31443,0.03611571233468232,58397.03181518723,0.30792961348356307,4087.792227063106,4087.792227063106,8175.584454126212,1445179558364179e6,11065269856084057e5,79543.48171997788,11065269856084058e5
60,13,47,31443,0.03611571233468232,60506.08221742381,0.30521041867625576,4235.425755219668,4235.425755219668,8470.851510439335,15463421274496717e5,1157930439707574e6,94005.26399088133,11579304397075741e5
61,14,47,31443,0.034999999999999996,62691.30247728693,0.27534515272150484,4388.391173410086,4388.391173410086,8776.782346820171,16545860763711489e5,12117218293272415e5,108345.52508551216,12117218293272415e5
62,15,47,31443,0.034999999999999996,64885.49806399197,0.24840224477280257,4541.984864479438,4541.984864479438,9083.969728958877,17704071017171295e5,1268012085457358e6,123532.05107253896,1268012085457358e6
63,16,47,31443,0.03388428766531768,67156.49049623168,0.20559899908776633,4700.954334736218,4700.954334736218,9401.908669472436,18943355988373285e5,13269172923612447e5,139504.61490565844,1326917292361245e6
64,17,47,31443,0.03388428766531768,69432.04033879915,0.1701713624389902,4860.242823715941,4860.242823715941,9720.485647431882,20269390907559416e5,13885589269697135e5,156223.92209216236,13885589269697137e5
65,18,47,31443,0.0325,71784.69556682897,0.14084841231148412,5024.928689678029,5024.928689678029,10049.857379356057,21688248271088575e5,14530641093961796e5,173533.46677539646,14530641093961798e5
66,19,47,31443,0.0325,74117.69817275091,0.09155146800246468,5188.238872092565,5188.238872092565,10376.47774418513,23206425650064778e5,15205658650894008e5,182419.08072013393,1520565865089401e6
67,20,47,31443,0.03,76526.52336336531,0.0699309366808239,5356.856635435573,5356.856635435573,10713.713270871145,24830875445569315e5,1591203399164459e6,190922.8812430954,15912033991644592e5
68,21,47,31443,0.03,78822.31906426627,0.05341624784133169,5517.562334498639,5517.562334498639,11035.124668997278,2656903672675917e6,16651223834777223e5,198972.13630452254,16651223834777226e5
69,22,47,31443,0.03,81186.98863619426,0.04154105494128492,5683.089204533599,5683.089204533599,11366.178409067197,28428869297632313e5,17424752570378124e5,206323.3392134392,17424752570378127e5
70,23,47,31443,0.03,83622.59829528008,0.03323284395302793,5853.581880669606,5853.581880669606,11707.163761339212,30418890148466577e5,18234215403720876e5,212976.85632571997,18234215403720878e5
71,24,47,31443,0.03,86131.2762441385,0.026586275162422342,6029.189337089695,6029.189337089695,12058.37867417939,3254821245885924e6,19081281644969523e5,219202.07350018722,19081281644969525e5
72,25,47,31443,0.03,88715.21453146265,0.021269020129937873,6210.065017202386,6210.065017202386,12420.130034404772,3482658733097939e6,1996769815170405e6,225038.846770094,19967698151704054e5
73,26,47,31443,0.03,91376.67096740654,0.017015216103950296,6396.366967718458,6396.366967718458,12792.733935436916,37264448444147947e5,20895292931367565e5,230264.0805081245,20895292931367567e5
74,27,47,31443,0.03,94117.97109642874,0.013612172883160236,6588.257976750012,6588.257976750012,13176.515953500024,39872959835238307e5,2186597891106435e6,234796.65382330478,21865978911064352e5
75,28,47,31443,0.03,96941.5102293216,0.010889738306528188,6785.905716052513,6785.905716052513,13571.811432105025,4266406702370499e6,2288175788248299e6,238544.93911643708,22881757882482992e5
76,29,47,31443,0.03,99849.75553620125,0,6989.482887534088,6989.482887534088,13978.965775068176,45650551715364345e5,23944724630080004e5,242137.0106917926,23944724630080004e5
77,30,47,31443,0.03,102845.24820228729,0,7199.167374160111,7199.167374160111,14398.334748320221,4884609033543986e6,25057071251037267e5,245346.62437345777,25057071251037267e5
78,31,47,31443,0.03,105930.60564835592,0,7415.142395384915,7415.142395384915,14830.28479076983,5226531665892065e6,2622109167590208e6,247748.13742838815,2622109167590208e6
79,32,47,31443,0.03,109108.52381780659,0,7637.596667246462,7637.596667246462,15275.193334492924,559238888250451e7,27439186399232503e5,249228.56411677643,27439186399232503e5
80,33,47,31443,0.03,112381.77953234079,0,7866.724567263856,7866.724567263856,15733.449134527713,5983856104279826e6,28713867430003695e5,249657.88856493894,28713867430003695e5
81,34,47,31443,0.03,115753.23291831101,0,8102.726304281771,8102.726304281771,16205.452608563543,6402726031579413e6,30047763471984304e5,250372.4925807563,30047763471984304e5
82,35,47,31443,0.03,119225.82990586034,0,8345.808093410225,8345.808093410225,16691.61618682045,6850916853789972e6,3144362534476597e6,250834.6575415333,3144362534476597e6
83,36,47,31443,0.03,122802.60480303616,0,8596.182336212532,8596.182336212532,17192.364672425065,7330481033555271e6,3290433165662552e6,250330.0664637569,3290433165662552e6
84,37,47,31443,0.03,126486.68294712725,0,8854.067806298908,8854.067806298908,17708.135612597816,7843614705904141e6,3443289474091864e6,248697.83289339318,3443289474091864e6
85,38,47,31443,0.03,130281.28343554107,0,9119.689840487876,9119.689840487876,18239.37968097575,8392667735317431e6,36032466868247383e5,245747.40089164962,36032466868247383e5
86,39,47,31443,0.03,134189.7219386073,0,9393.280535702514,9393.280535702514,18786.561071405027,8980154476789651e6,3770634674721242e6,243757.86974918257,3770634674721242e6
87,40,47,31443,0.03,138215.41359676552,0,9675.078951773587,9675.078951773587,19350.157903547173,9608765290164928e6,3945798632715628e6,240970.61017787186,3945798632715628e6
88,41,47,31443,0.03,142361.8760046685,0,9965.331320326797,9965.331320326797,19930.662640653594,10281378860476473e6,41290997916926377e5,239468.02154833372,41290997916926377e5
89,42,47,31443,0.03,146632.7322848086,0,10264.291259936603,10264.291259936603,20528.582519873205,11001075380709826e6,4320916163433861e6,248598.9166111141,4320916163433861e6
90,43,47,31443,0.03,151031.71425335284,0,10572.219997734699,10572.219997734699,21144.439995469398,11771150657359515e6,4521643320170398e6,257922.9987803456,4521643320170398e6
91,44,47,31443,0.03,155562.66568095342,0,10889.38659766674,10889.38659766674,21778.77319533348,12595131203374681e6,4731695210349463e6,267443.8451895286,4731695210349463e6
92,45,47,31443,0.03,160229.54565138204,0,11216.068195596743,11216.068195596743,22432.136391193486,1347679038761091e7,4951505012297238e6,277165.0961804583,4951505012297238e6
93,46,47,31443,0.03,165036.4320209235,0,11552.550241464645,11552.550241464645,23105.10048292929,14420165714743675e6,5181526027538432e6,287090.45639959635,5181526027538432e6
94,47,47,31443,0.03,169987.5249815512,0,11899.126748708584,11899.126748708584,23798.25349741717,15429577314775733e6,5422232615614789e6,297223.69591331354,5422232615614789e6
95,48,47,31443,0.03,175087.15073099773,0,12256.100551169842,12256.100551169842,24512.201102339684,16509647726810036e6,567412117233039e7,307568.6513423271,567412117233039e7
96,49,47,31443,0.03,180339.76525292767,0,12623.783567704939,12623.783567704939,25247.567135409878,1766532306768674e7,5.9377111534410945e+21,318129.22701566305,5.9377111534410945e+21
97,50,47,31443,0.03,185749.9582105155,0,13002.497074736086,13002.497074736086,26004.99414947217,18901895682424813e6,6213546145899239e6,328909.39614447666,6213546145899239e6
98,51,47,31443,0.03,191322.45695683098,0,13392.57198697817,13392.57198697817,26785.14397395634,2022502838019455e7,6502194988862774e6,339913.20201607345,6502194988862774e6
99,52,47,31443,0.03,197062.13066553592,0,13794.349146587516,13794.349146587516,27588.69829317503,21640780366808172e6,6804252946780606e6,351144.7592084766,6804252946780606e6
100,53,47,31443,0.03,202973.99458550202,0,14208.179620985144,14208.179620985144,28416.359241970287,23155634992484746e6,7120342936973348e6,362608.25482589257,7120342936973348e6
101,54,47,31443,0.03,209063.21442306705,0,14634.425009614695,14634.425009614695,29268.85001922939,2477652944195868e7,745111681424106e7,374307.9497554353,745111681424106e7
102,55,47,31443,0.03,215335.1108557591,0,15073.457759903138,15073.457759903138,30146.915519806276,2651088650289579e7,7797256715147125e6,386248.17994547077,7797256715147125e6
103,56,47,31443,0.03,221795.16418143184,0,15525.66149270023,15525.66149270023,31051.32298540046,283666485580985e8,8159476464750538e6,398433.35770595586,8159476464750538e6
104,57,47,31443,0.03,228449.01910687482,0,15991.43133748124,15991.43133748124,31982.86267496248,303523139571654e8,8538523048687606e6,410867.9730311465,8538523048687606e6
105,58,47,31443,0.03,235302.48968008108,0,16471.174277605678,16471.174277605678,32942.348555211356,32476975934166977e6,8935178153638864e6,423556.5949450605,8935178153638864e6
106,59,47,31443,0.03,242361.5643704835,0,16965.30950593385,16965.30950593385,33930.6190118677,3475036424955867e7,935025977935803e7,436503.8728700829,935025977935803e7
107,60,47,31443,0.03,249632.411301598,0,17474.268791111863,17474.268791111863,34948.537582223726,37182889747027776e6,9784623925587377e6,449714.5380191147,9784623925587377e6
108,61,47,31443,0.03,257121.38364064597,0,17998.49685484522,17998.49685484522,35996.99370969044,3978569202931972e7,1023916635733838e7,463193.4048116641,1023916635733838e7
109,62,47,31443,0.03,264835.02514986537,0,18538.451760490578,18538.451760490578,37076.903520981155,425706904713721e8,1071482445217806e7,476945.3723142949,1071482445217806e7
110,63,47,31443,0.03,272780.0759043613,0,19094.605313305296,19094.605313305296,38189.21062661059,4555063880436815e7,11212579133330588e6,490975.42570584745,11212579133330588e6
111,64,47,31443,0.03,280963.4781814922,0,19667.443472704454,19667.443472704454,39334.88694540891,4873918352067393e7,11733456892580667e6,505288.63776785764,11733456892580667e6
112,65,47,31443,0.03,289392.38252693694,0,20257.466776885587,20257.466776885587,40514.933553771174,521509263671211e8,12278531907150429e6,519890.170400607,12278531907150429e6
113,66,47,31443,0.03,298074.15400274505,0,20865.190780192155,20865.190780192155,41730.38156038431,5580149121281958e7,12848928254915363e6,534785.276165241,12848928254915363e6
114,67,47,31443,0.03,307016.3786228274,0,21491.14650359792,21491.14650359792,42982.29300719584,5970759559771695e7,13445822232527567e6,549979.2998524064,13445822232527567e6
115,68,47,31443,0.03,316226.86998151225,0,22135.88089870586,22135.88089870586,44271.76179741172,6388712728955714e7,14070444781226896e6,565477.6800778579,14070444781226896e6
116,69,47,31443,0.03,325713.67608095764,0,22799.957325667037,22799.957325667037,45599.914651334075,6835922619982615e7,14724084025342573e6,581285.9509055008,14724084025342573e6
117,70,47,31443,0.03,335485.0863633863,0,23483.956045437044,23483.956045437044,46967.91209087409,7314437203381398e7,15408087928720346e6,597409.7434983378,15408087928720346e6
118,71,47,31443,0.03,345549.6389542879,0,24188.474726800156,24188.474726800156,48376.94945360031,7826447807618097e7,1612386707455332e7,613854.7877977983,1612386707455332e7
119,72,47,31443,0.03,355916.1281229166,0,24914.128968604167,24914.128968604167,49828.257937208335,8374299154151364e7,16872897574349197e6,630626.9142319383,16872897574349197e6
120,73,47,31443,0.03,366593.6119666041,0,25661.552837662286,25661.552837662286,51323.10567532457,896050009494196e8,17656724112032905e6,647732.0554530049,17656724112032905e6
52,0,52,32167,0.10169427400809392,32167,1,2251.69,2251.69,4503.38,9587735101587898e7,9587735101587898e7,0,9587735101587898e7
53,1,52,32167,0.08673568502023478,35438.19971201836,0.8671083841295026,2480.6739798412855,2480.6739798412855,4961.347959682571,10258876558699052e7,1003313110875213e8,2831.325183374083,1003313110875213e8
54,2,52,32167,0.05807856167341159,38511.956239924155,0.6820773850674452,2695.836936794691,2695.836936794691,5391.673873589382,10976997917807987e7,10499217883975336e7,5930.39895656449,10499217883975336e7
55,3,52,32167,0.05084713700404696,40748.67526556832,0.5812877816107836,2852.4072685897827,2852.4072685897827,5704.814537179565,11745387772054547e7,1098695661208177e8,9274.159470229477,1098695661208177e8
56,4,52,32167,0.048347137004046956,42820.62873953009,0.5160490257377108,2997.4440117671065,2997.4440117671065,5994.888023534213,12567564916098366e7,11497353129513443e7,12787.964811438336,11497353129513443e7
57,5,52,32167,0.04584713700404695,44890.88354379958,0.46702436829262833,3142.361848065971,3142.361848065971,6284.723696131942,13447294460225253e7,12031459998610645e7,16454.9226950252,12031459998610645e7
58,6,52,32167,0.04473142466936464,46949.002031864875,0.42720186576362595,3286.4301422305416,3286.4301422305416,6572.860284461083,14388605072441022e7,12590378678252706e7,20271.80243103927,12590378678252706e7
59,7,52,32167,0.04223142466936464,49049.09777955509,0.3939789852845994,3433.436844568857,3433.436844568857,6866.873689137714,15395807427511894e7,1317526179533535e8,24234.72958175233,1317526179533535e8
60,8,52,32167,0.04223142466936464,51120.51105753267,0.36727959074165273,3578.435774027287,3578.435774027287,7156.871548054574,1647351394743773e8,13787315521769025e7,53720.667353929806,13787315521769025e7
61,9,52,32167,0.039731424669364634,53279.40306931829,0.33134076956763997,3729.5582148522803,3729.5582148522803,7459.116429704561,1762665992375837e8,14427802061900104e7,65075.407527715,14427802061900104e7
62,10,52,32167,0.039731424669364634,55396.26965879562,0.29891861226479277,3877.738876115694,3877.738876115694,7755.477752231388,18860526118421455e7,15098042255484707e7,77414.44552274268,15098042255484707e7
63,11,52,32167,0.03723142466936464,57597.24237370788,0.24741067676967488,4031.806966159552,4031.806966159552,8063.613932319104,20180762946710958e7,1579941830158302e8,90624.56885256965,1579941830158302e8
64,12,52,32167,0.03611571233468232,59741.66976430772,0.2047782923781431,4181.916883501541,4181.916883501541,8363.833767003081,21593416352980727e7,16533376608991524e7,104692.19519321389,16533376608991524e7
65,13,52,32167,0.03611571233468232,61899.28272390904,0.1694920751877921,4332.949790673633,4332.949790673633,8665.899581347267,2310495549768938e8,17301430779091377e7,119438.16124393875,17301430779091377e7
66,14,52,32167,0.034999999999999996,64134.819412488905,0.11016984887206488,4489.437358874224,4489.437358874224,8978.874717748447,2472230238252764e8,1810516472726433e8,128480.54429646592,1810516472726433e8
67,15,52,32167,0.034999999999999996,66379.53809192602,0.08415245428288379,4646.567666434822,4646.567666434822,9293.135332869644,26452863549304574e7,18946235949313286e7,137237.24230072252,18946235949313286e7
68,16,52,32167,0.03388428766531768,68702.82192514342,0.0642792527568629,4809.19753476004,4809.19753476004,9618.39506952008,28304563997755897e7,19826378939623682e7,145638.2758082021,19826378939623682e7
69,17,52,32167,0.03388428766531768,71030.76810667406,0.04998905910219043,4972.1537674671845,4972.1537674671845,9944.307534934369,3028588347759881e8,2074740876811476e8,153661.9328147838,2074740876811476e8
70,18,52,32167,0.0325,73437.59508628907,0.039991247281752344,5140.631656040236,5140.631656040236,10281.263312080471,32405895321030727e7,21711224823357254e7,161175.56373639053,21711224823357254e7
71,19,52,32167,0.0325,75824.31692659347,0.031992997825401874,5307.702184861543,5307.702184861543,10615.404369723086,3467430799350288e8,2271981472957679e8,168435.130449818,2271981472957679e8
72,20,52,32167,0.03,78288.60722670775,0.025594398260321494,5480.2025058695435,5480.2025058695435,10960.405011739087,3710150955304808e8,237752584456207e9,175253.10396652133,237752584456207e9
73,21,52,32167,0.03,80637.265443509,0.020475518608257196,5644.60858104563,5644.60858104563,11289.21716209126,3969861522176145e8,24879732554341468e7,181490.508806827,24879732554341468e7
74,22,52,32167,0.03,83056.38340681426,0.016380414886605753,5813.946838476999,5813.946838476999,11627.893676953998,4247751828728475e8,26035514751242416e7,186907.84525566982,26035514751242416e7
75,23,52,32167,0.03,85548.07490901869,0.013104331909284603,5988.365243631309,5988.365243631309,11976.730487262617,4545094456739469e8,27244988541642435e7,191486.21708765166,27244988541642435e7
76,24,52,32167,0.03,88114.51715628926,0,6168.016200940249,6168.016200940249,12336.032401880499,4863251068711232e8,28510648156046363e7,195739.10582977993,28510648156046363e7
77,25,52,32167,0.03,90757.95267097795,0,6353.056686968457,6353.056686968457,12706.113373936914,5203678643521018e8,2983510369385781e8,199626.25884960155,2983510369385781e8
78,26,52,32167,0.03,93480.69125110727,0,6543.648387577509,6543.648387577509,13087.296775155019,556793614856749e9,31221086506041915e7,202785.68698707686,31221086506041915e7
79,27,52,32167,0.03,96285.1119886405,0,6739.957839204836,6739.957839204836,13479.915678409672,5957691678967215e8,32671454827838486e7,205115.08133213475,32671454827838486e7
80,28,52,32167,0.03,99173.66534829972,0,6942.1565743809815,6942.1565743809815,13884.313148761963,6374730096494921e8,3418919967314151e8,206496.19261345785,3418919967314151e8
81,29,52,32167,0.03,102148.8753087487,0,7150.421271612409,7150.421271612409,14300.842543224819,6820961203249565e8,3577745100270065e8,208079.1771850657,3577745100270065e8
82,30,52,32167,0.03,105213.34156801118,0,7364.9339097607835,7364.9339097607835,14729.867819521567,7298428487477035e8,3743948417886523e8,209407.81515247008,3743948417886523e8
83,31,52,32167,0.03,108369.74181505152,0,7585.881927053607,7585.881927053607,15171.763854107214,7809318481600428e8,3917872672018171e8,209862.12767276974,3917872672018171e8
84,32,52,32167,0.03,111620.83406950306,0,7813.4583848652155,7813.4583848652155,15626.916769730431,8355970775312459e8,4099876536977451e8,209296.54553039593,4099876536977451e8
85,33,52,32167,0.03,114969.45909158816,0,8047.862136411171,8047.862136411171,16095.724272822343,8940888729584331e8,42903353492086776e7,207537.65469442552,42903353492086776e7
86,34,52,32167,0.03,118418.5428643358,0,8289.298000503508,8289.298000503508,16578.596001007016,9566750940655234e8,4489641881323506e8,206592.66029172463,4489641881323506e8
87,35,52,32167,0.03,121971.09915026587,0,8537.976940518613,8537.976940518613,17075.953881037225,10236423506501101e8,4698207152094036e8,204916.3665617607,4698207152094036e8
88,36,52,32167,0.03,125630.23212477386,0,8794.116248734172,8794.116248734172,17588.232497468343,10952973151956179e8,49164612740739554e7,201848.82777239842,49164612740739554e7
